Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,8,2020,Scugog,44,40077300,910848,737500,54,61.40%,66,2.9,99%,27,37
All Home Types,8,2020,Uxbridge,61,60629349,993924,880000,47,62.60%,58,2.6,99%,30,39
All Home Types,8,2020,Whitby,297,236956817,797834,759500,356,69.80%,178,1.1,103%,13,17
All Home Types,8,2020,Dufferin County,68,44184024,649765,630750,78,81.20%,44,1,103%,12,14
All Home Types,8,2020,Orangeville,68,44184024,649765,630750,78,81.20%,44,1,103%,12,14
All Home Types,8,2020,Simcoe County,467,351539305,752761,721500,504,66.00%,445,2.3,99%,25,31
All Home Types,8,2020,Adjala-Tosorontio,28,24416400,872014,835450,29,67.00%,32,3.1,98%,25,28
All Home Types,8,2020,Bradford West Gwillimbury,96,78568000,818417,777950,131,65.90%,89,1.6,100%,17,21
All Home Types,8,2020,Essa,49,36290800,740629,590000,42,75.90%,29,1.9,98%,32,33
All Home Types,8,2020,Innisfil,163,119382056,732405,668000,171,59.20%,181,3,99%,32,41
All Home Types,8,2020,New Tecumseth,131,92882049,709023,672000,131,72.00%,114,1.9,99%,21,25
All Home Types,8,2020,TREB Total,10775,10251376755,951404,821000,18491,60.30%,16662,1.7,101%,17,24
All Home Types,8,2020,City of Toronto Total,3365,3407083747,1012506,815000,7391,56.60%,7211,1.7,102%,16,24
All Home Types,8,2020,Toronto West,939,851147040,906440,802700,1733,61.90%,1557,1.5,103%,16,23
All Home Types,8,2020,Toronto W01,50,47119500,942390,738750,113,61.10%,97,1.1,108%,13,20
All Home Types,8,2020,Toronto W02,90,103366561,1148517,1116700,134,71.80%,77,0.8,108%,11,15
All Home Types,8,2020,Toronto W03,76,68350387,899347,875750,131,64.40%,75,1.2,105%,13,20
All Home Types,8,2020,Toronto W04,99,79844651,806512,746000,179,58.90%,180,1.8,102%,16,25
All Home Types,8,2020,Toronto W05,112,88083000,786455,783500,219,65.70%,215,1.5,100%,14,21
All Home Types,8,2020,Toronto W06,168,142783717,849903,743500,357,57.20%,377,1.9,101%,15,26
All Home Types,8,2020,Toronto W07,26,36000399,1384631,1274500,58,59.00%,36,1.5,104%,11,13
All Home Types,8,2020,Toronto W08,184,191175150,1038995,692500,341,59.20%,315,1.6,100%,17,25
All Home Types,8,2020,Toronto W09,42,34249325,815460,823550,84,59.20%,85,1.8,103%,23,26
All Home Types,8,2020,Toronto W10,92,60174350,654069,541500,117,70.00%,100,1.2,101%,19,25
All Home Types,8,2020,Toronto Central,1441,1652232229,1146587,755000,3995,49.90%,4510,2.2,99%,19,28
All Home Types,8,2020,Toronto C01,402,350032465,870728,707500,1338,47.00%,1579,2.2,102%,18,28
All Home Types,8,2020,Toronto C02,75,123787654,1650502,1260000,239,44.00%,298,2.8,100%,19,32
All Home Types,8,2020,Toronto C03,43,67351128,1566305,1230000,98,55.30%,108,1.9,101%,14,23
All Home Types,8,2020,Toronto C04,74,151415475,2046155,1842500,151,52.00%,149,2.1,100%,15,29
All Home Types,8,2020,Toronto C06,43,50070313,1164426,1038000,89,51.00%,78,2.2,101%,20,25
All Home Types,8,2020,Toronto C07,103,94771868,920115,705000,240,52.80%,254,2.3,101%,19,26
All Home Types,8,2020,Toronto C08,189,145577870,770253,675000,657,46.70%,726,2.1,101%,19,28
All Home Types,8,2020,Toronto C09,32,86459438,2701857,2067500,59,51.90%,74,2.5,97%,24,38
All Home Types,8,2020,Toronto C10,58,60783255,1047987,754000,192,53.20%,190,1.7,100%,14,22
All Home Types,8,2020,Toronto C11,46,49329930,1072390,588500,77,60.80%,67,1.7,103%,14,18
All Home Types,8,2020,Toronto C12,35,131488300,3756809,2055000,87,36.60%,155,5.7,89%,35,51
All Home Types,8,2020,Toronto C13,71,99058531,1395191,1075000,144,57.30%,151,2,99%,21,29
All Home Types,8,2020,Toronto C14,125,124540502,996324,698800,271,53.40%,332,2.3,99%,19,27
All Home Types,8,2020,Toronto C15,145,117565500,810797,665000,353,57.30%,349,1.9,100%,19,25
All Home Types,8,2020,Toronto East,985,903704478,917466,860000,1663,65.90%,1144,1.1,106%,13,18
All Home Types,8,2020,Toronto E01,85,100552564,1182971,1125000,158,65.10%,88,0.8,112%,8,14
All Home Types,8,2020,Toronto E02,83,111455668,1342839,1225000,161,56.10%,90,1.1,108%,8,11
All Home Types,8,2020,Toronto E03,114,128776599,1129619,1095393,176,63.90%,116,1.1,109%,11,17
All Home Types,8,2020,Toronto E04,128,101096202,789814,810000,197,71.40%,108,0.9,106%,13,16
All Home Types,8,2020,Toronto E05,101,87093744,862314,858000,161,68.60%,125,1.2,103%,16,22
All Home Types,8,2020,Toronto E06,49,50677900,1034243,930000,64,61.30%,54,1.5,101%,16,22
All Home Types,8,2020,Toronto E07,90,62821476,698016,686900,154,69.40%,125,1.1,105%,17,23
All Home Types,8,2020,Toronto E08,64,57735466,902117,860000,130,59.30%,116,1.7,103%,16,28
All Home Types,8,2020,Toronto E09,112,80796774,721400,766500,200,70.30%,140,0.9,105%,13,17
All Home Types,8,2020,Toronto E10,69,64418088,933595,912000,103,66.10%,79,1.5,104%,14,19
All Home Types,8,2020,Toronto E11,90,58279997,647556,650450,159,70.30%,103,1,103%,14,16
All Home Types,9,2020,TREB Total,11083,10648237246,960772,830251,20420,60.40%,18167,1.7,101%,16,22
All Home Types,9,2020,Halton Region,1164,1266267984,1087859,930000,1631,68.20%,1280,1.5,100%,18,23
All Home Types,9,2020,Burlington,356,326093936,915994,847500,497,70.50%,374,1.4,101%,18,21
All Home Types,9,2020,Halton Hills,121,113615400,938970,880000,143,77.60%,83,1.2,101%,13,16
All Home Types,9,2020,Milton,285,259544791,910683,870000,328,74.40%,175,0.9,102%,12,18
All Home Types,9,2020,Oakville,402,567013857,1410482,1230000,663,60.70%,648,2.1,99%,22,32
All Home Types,9,2020,Peel Region,2363,2138428386,904963,830000,3810,63.80%,2863,1.3,100%,15,21
All Home Types,9,2020,Brampton,1142,984263535,861877,811750,1714,66.60%,1075,1.1,101%,13,18
All Home Types,9,2020,Caledon,158,188381473,1192288,1106251,237,60.00%,225,2.2,99%,16,23
All Home Types,9,2020,Mississauga,1063,965783378,908545,830000,1859,61.50%,1563,1.5,100%,16,22
All Home Types,9,2020,City of Toronto,3555,3633390955,1022051,840000,8689,54.60%,8586,1.8,102%,16,23
All Home Types,9,2020,Toronto West,1011,955059386,944668,840000,2088,60.60%,1846,1.5,103%,15,22
All Home Types,9,2020,Toronto Central,1501,1702921089,1134524,770000,4793,47.10%,5461,2.4,100%,18,28
All Home Types,9,2020,Toronto East,1043,975410480,935197,891000,1808,65.70%,1279,1.1,106%,13,16
All Home Types,9,2020,York Region,2038,2173281829,1066380,968500,3831,55.20%,3925,2.3,100%,19,28
All Home Types,9,2020,Aurora,151,170163118,1126908,974000,252,56.00%,253,2.3,99%,22,28
All Home Types,9,2020,East Gwillimbury,74,68290232,922841,880500,130,58.40%,123,2.4,100%,21,30
All Home Types,9,2020,Georgina,135,95167409,704944,650000,183,63.00%,146,2.1,100%,19,29
All Home Types,9,2020,King,60,93620054,1560334,1465000,115,45.10%,210,5.4,97%,36,45
All Home Types,9,2020,Markham,472,503972650,1067739,990000,974,56.90%,886,1.9,102%,17,24
All Home Types,9,2020,Newmarket,201,184364051,917234,862000,299,65.60%,214,1.4,102%,13,19
All Home Types,9,2020,Richmond Hill,355,409714526,1154125,1068000,725,50.40%,855,2.6,100%,22,34
All Home Types,9,2020,Vaughan,482,533049489,1105912,1017500,988,52.30%,1043,2.3,100%,19,28
All Home Types,9,2020,Whitchurch-Stouffville,108,114940300,1064262,958500,165,57.10%,195,2.7,99%,20,25
All Home Types,9,2020,Durham Region,1492,1095184734,734038,700000,1873,72.30%,1042,1.2,104%,12,16
All Home Types,9,2020,Ajax,246,186800702,759352,735400,274,77.00%,114,0.8,105%,10,12
All Home Types,9,2020,Brock,21,11696200,556962,525000,42,67.80%,42,2.4,101%,13,18
All Home Types,9,2020,Clarington,273,192785983,706176,670000,325,71.30%,189,1.3,103%,13,17
All Home Types,9,2020,Oshawa,411,253928446,617831,600000,496,74.70%,212,1,106%,10,14
All Home Types,9,2020,Pickering,192,160735847,837166,760000,268,66.30%,184,1.4,102%,14,18
All Home Types,9,2020,Scugog,42,36203200,861981,790000,66,65.50%,70,2.6,99%,20,34
All Home Types,9,2020,Uxbridge,46,44833886,974650,917500,59,65.80%,57,2.3,101%,34,42
All Home Types,9,2020,Whitby,261,208200470,797703,750000,343,73.20%,174,1,104%,10,14
All Home Types,9,2020,Dufferin County,81,53096301,655510,660000,98,85.10%,53,0.9,102%,11,12
All Home Types,9,2020,Orangeville,81,53096301,655510,660000,98,85.10%,53,0.9,102%,11,12
All Home Types,9,2020,Simcoe County,390,288587057,739967,699950,488,69.80%,418,2,100%,23,28
All Home Types,9,2020,Adjala-Tosorontio,25,22387000,895480,949000,22,73.30%,29,2.8,99%,39,39
All Home Types,9,2020,Bradford West Gwillimbury,89,76960600,864726,822000,140,69.10%,97,1.4,101%,12,16
All Home Types,9,2020,Essa,33,22078100,669033,635000,48,77.10%,37,1.7,100%,16,20
All Home Types,9,2020,Innisfil,131,88660500,676798,655000,157,62.90%,153,2.7,100%,25,33
All Home Types,9,2020,New Tecumseth,112,78500857,700901,673500,121,76.60%,102,1.7,99%,27,31
All Home Types,9,2020,TREB Total,11083,10648237246,960772,830251,20420,60.40%,18167,1.7,101%,16,22
All Home Types,9,2020,City of Toronto Total,3555,3633390955,1022051,840000,8689,54.60%,8586,1.8,102%,16,23
All Home Types,9,2020,Toronto West,1011,955059386,944668,840000,2088,60.60%,1846,1.5,103%,15,22
All Home Types,9,2020,Toronto W01,59,68253056,1156831,999000,135,58.50%,104,1.2,108%,12,16
All Home Types,9,2020,Toronto W02,104,119989977,1153750,1065000,215,68.50%,126,0.9,108%,8,13
All Home Types,9,2020,Toronto W03,90,79135862,879287,870000,182,66.20%,110,1.1,106%,12,17
All Home Types,9,2020,Toronto W04,92,75730319,823156,776750,231,57.50%,232,1.8,101%,21,30
All Home Types,9,2020,Toronto W05,131,95743263,730865,770000,233,64.60%,240,1.6,102%,18,23
All Home Types,9,2020,Toronto W06,174,153920487,884601,782000,386,55.00%,403,1.9,101%,15,23
All Home Types,9,2020,Toronto W07,32,39691711,1240366,1212500,68,58.10%,50,1.5,102%,13,16
All Home Types,9,2020,Toronto W08,195,220368795,1130096,850000,398,58.20%,372,1.7,101%,17,25
All Home Types,9,2020,Toronto W09,53,47070600,888125,950000,98,60.60%,92,1.8,107%,21,27
All Home Types,9,2020,Toronto W10,81,55155316,680930,635000,142,67.70%,117,1.2,101%,14,19
All Home Types,9,2020,Toronto Central,1501,1702921089,1134524,770000,4793,47.10%,5461,2.4,100%,18,28
All Home Types,9,2020,Toronto C01,437,387318755,886313,700000,1686,42.80%,1926,2.5,101%,19,30
All Home Types,9,2020,Toronto C02,82,138571000,1689890,1315000,279,42.30%,354,3,100%,20,29
All Home Types,9,2020,Toronto C03,57,105845017,1856930,1200000,128,55.10%,122,1.9,102%,11,17
All Home Types,9,2020,Toronto C04,73,163530316,2240141,1955000,186,51.80%,193,2.2,101%,12,15
All Home Types,9,2020,Toronto C06,39,40640653,1042068,1050000,82,51.30%,84,2.1,101%,15,24
All Home Types,9,2020,Toronto C07,97,104705980,1079443,760000,263,51.00%,302,2.3,99%,18,26
All Home Types,9,2020,Toronto C08,186,139711621,751138,647500,808,41.70%,935,2.5,100%,19,30
All Home Types,9,2020,Toronto C09,29,70682104,2437314,2398000,99,48.50%,106,2.7,101%,11,17
All Home Types,9,2020,Toronto C10,75,80696729,1075956,776500,208,50.90%,245,1.9,102%,15,22
All Home Types,9,2020,Toronto C11,29,27767400,957497,720000,89,57.30%,85,1.8,99%,13,18
All Home Types,9,2020,Toronto C12,36,114442211,3178950,2550000,105,38.50%,169,5.3,95%,31,66
All Home Types,9,2020,Toronto C13,89,89378943,1004258,799000,175,58.60%,156,1.9,99%,16,22
All Home Types,9,2020,Toronto C14,116,109021109,939837,660500,328,52.30%,387,2.4,100%,22,36
All Home Types,9,2020,Toronto C15,156,130609251,837239,666000,357,55.80%,397,2,100%,20,26
All Home Types,9,2020,Toronto East,1043,975410480,935197,891000,1808,65.70%,1279,1.1,106%,13,16
All Home Types,9,2020,Toronto E01,121,147049275,1215283,1205000,215,64.00%,106,0.8,112%,10,14
All Home Types,9,2020,Toronto E02,92,115157361,1251710,1150000,185,56.30%,118,1.1,105%,12,14
All Home Types,9,2020,Toronto E03,121,135969474,1123715,1058000,225,64.00%,131,1.1,110%,10,15
All Home Types,9,2020,Toronto E04,113,91700671,811510,854800,171,72.10%,106,0.9,108%,12,15
All Home Types,9,2020,Toronto E05,105,80244026,764229,670000,162,68.70%,125,1.2,103%,14,19
All Home Types,9,2020,Toronto E06,42,44061200,1049076,982250,91,62.60%,75,1.4,104%,13,16
All Home Types,9,2020,Toronto E07,99,78515881,793090,818000,144,69.20%,131,1.1,105%,16,18
All Home Types,9,2020,Toronto E08,77,69443076,901858,833000,131,60.60%,125,1.6,104%,11,18
All Home Types,9,2020,Toronto E09,98,73553007,750541,817500,242,64.80%,195,1,103%,14,16
All Home Types,9,2020,Toronto E10,85,78889621,928113,895000,133,68.10%,79,1.3,104%,14,17
All Home Types,9,2020,Toronto E11,90,60826888,675854,652500,109,71.90%,88,1,104%,16,20
All Home Types,10,2020,TREB Total,10563,10228338548,968318,830000,17802,59.90%,17313,1.7,101%,17,24
All Home Types,10,2020,Halton Region,1117,1180841839,1057155,910000,1408,69.30%,1124,1.4,100%,17,24
All Home Types,10,2020,Burlington,370,339294676,917013,818000,421,72.50%,316,1.3,100%,15,20
All Home Types,10,2020,Halton Hills,107,100110533,935612,850000,138,77.90%,93,1.1,101%,14,16
All Home Types,10,2020,Milton,250,229179145,916717,840000,286,75.50%,152,0.9,101%,14,19
All Home Types,10,2020,Oakville,390,512257485,1313481,1172500,563,61.30%,563,2,98%,21,32
All Home Types,10,2020,Peel Region,2198,1973252594,897749,821000,3375,63.40%,2655,1.3,100%,15,22
All Home Types,10,2020,Brampton,1096,948597787,865509,815000,1522,67.00%,940,1,101%,14,19
All Home Types,10,2020,Caledon,159,196440163,1235473,1065000,188,62.70%,188,2,99%,18,27
All Home Types,10,2020,Mississauga,943,828214644,878276,800850,1665,59.90%,1527,1.5,100%,16,24
All Home Types,10,2020,City of Toronto,3514,3605098740,1025925,836100,7823,52.30%,8623,1.9,102%,17,25
All Home Types,10,2020,Toronto West,1017,969644903,953436,840000,1906,59.10%,1789,1.6,102%,16,24
All Home Types,10,2020,Toronto Central,1489,1708775933,1147600,797000,4298,44.20%,5593,2.6,100%,19,30
All Home Types,10,2020,Toronto East,1008,926677904,919323,874000,1619,64.40%,1241,1.1,105%,14,20
All Home Types,10,2020,York Region,1919,2124724298,1107204,975000,3053,55.70%,3598,2.2,100%,21,30
All Home Types,10,2020,Aurora,138,145239130,1052457,949300,176,57.50%,192,2.1,99%,20,30
All Home Types,10,2020,East Gwillimbury,80,79785997,997325,890000,90,61.10%,97,2.2,101%,21,27
All Home Types,10,2020,Georgina,113,78615080,695709,675000,163,65.10%,152,1.9,99%,23,33
All Home Types,10,2020,King,53,103082544,1944954,1650000,94,48.80%,196,4.9,98%,41,56
All Home Types,10,2020,Markham,438,470466848,1074125,985000,750,55.90%,834,1.9,102%,18,25
All Home Types,10,2020,Newmarket,197,180228354,914865,850000,247,67.70%,173,1.3,100%,15,22
All Home Types,10,2020,Richmond Hill,317,372102725,1173826,1050000,589,50.50%,801,2.6,99%,23,34
All Home Types,10,2020,Vaughan,481,583055865,1212174,1070000,810,52.50%,975,2.3,100%,20,30
All Home Types,10,2020,Whitchurch-Stouffville,102,112147755,1099488,925500,134,58.50%,178,2.5,100%,24,37
All Home Types,10,2020,Durham Region,1377,1019580854,740436,700000,1644,74.60%,905,1.1,104%,12,16
All Home Types,10,2020,Ajax,198,154008716,777822,761000,238,79.90%,99,0.7,105%,10,13
All Home Types,10,2020,Brock,34,21847250,642566,569450,34,71.30%,31,2.1,100%,21,27
All Home Types,10,2020,Clarington,258,178797566,693014,647450,306,74.40%,163,1.2,104%,11,13
All Home Types,10,2020,Oshawa,372,232757405,625692,609500,472,76.80%,216,0.9,106%,11,14
All Home Types,10,2020,Pickering,189,154123267,815467,775000,228,68.00%,146,1.3,103%,14,18
All Home Types,10,2020,Scugog,43,37086629,862480,728000,52,65.80%,58,2.4,98%,20,24
All Home Types,10,2020,Uxbridge,41,45798800,1117044,985000,41,70.20%,45,2.1,98%,25,31
All Home Types,10,2020,Whitby,242,195161221,806451,760000,273,75.00%,147,0.9,103%,12,16
All Home Types,10,2020,Dufferin County,78,50981165,653605,644500,74,84.60%,33,0.9,101%,14,16
All Home Types,10,2020,Orangeville,78,50981165,653605,644500,74,84.60%,33,0.9,101%,14,16
All Home Types,10,2020,Simcoe County,360,273859058,760720,719950,425,71.90%,375,1.8,100%,21,25
All Home Types,10,2020,Adjala-Tosorontio,14,14559900,1039993,915000,19,73.40%,26,2.6,98%,32,32
All Home Types,10,2020,Bradford West Gwillimbury,81,70498299,870349,845000,105,70.20%,89,1.3,100%,18,22
All Home Types,10,2020,Essa,47,29425550,626076,625000,59,78.80%,41,1.6,100%,19,22
All Home Types,10,2020,Innisfil,115,83427287,725455,660999,145,66.10%,142,2.4,99%,27,33
All Home Types,10,2020,New Tecumseth,103,75948022,737359,700000,97,78.50%,77,1.5,100%,17,19
All Home Types,10,2020,TREB Total,10563,10228338548,968318,830000,17802,59.90%,17313,1.7,101%,17,24
All Home Types,10,2020,City of Toronto Total,3514,3605098740,1025925,836100,7823,52.30%,8623,1.9,102%,17,25
All Home Types,10,2020,Toronto West,1017,969644903,953436,840000,1906,59.10%,1789,1.6,102%,16,24
All Home Types,10,2020,Toronto W01,60,73525823,1225430,1236500,120,56.90%,101,1.3,106%,16,29
All Home Types,10,2020,Toronto W02,117,137451159,1174796,1050820,202,67.10%,122,0.9,105%,9,15
All Home Types,10,2020,Toronto W03,82,73295582,893849,876630,146,64.20%,116,1.1,105%,14,18
All Home Types,10,2020,Toronto W04,108,94035388,870698,797750,198,56.20%,227,1.8,101%,20,26
All Home Types,10,2020,Toronto W05,138,93131276,674864,681000,196,65.50%,187,1.5,101%,18,26
All Home Types,10,2020,Toronto W06,162,140958955,870117,791500,351,53.70%,367,2,100%,19,28
All Home Types,10,2020,Toronto W07,27,40151526,1487094,1403888,53,56.40%,53,1.6,102%,14,28
All Home Types,10,2020,Toronto W08,189,211122268,1117049,950000,411,55.90%,395,1.7,101%,16,25
All Home Types,10,2020,Toronto W09,50,45881425,917629,925000,85,59.90%,88,1.8,103%,18,20
All Home Types,10,2020,Toronto W10,84,60091501,715375,787500,144,64.20%,133,1.3,101%,17,22
All Home Types,10,2020,Toronto Central,1489,1708775933,1147600,797000,4298,44.20%,5593,2.6,100%,19,30
All Home Types,10,2020,Toronto C01,420,354428403,843877,692650,1511,38.90%,2012,2.8,100%,20,34
All Home Types,10,2020,Toronto C02,88,145744483,1656187,1299500,248,40.50%,340,3.2,101%,16,24
All Home Types,10,2020,Toronto C03,70,117835150,1683359,1402509,114,55.40%,120,1.9,102%,14,18
All Home Types,10,2020,Toronto C04,102,212320367,2081572,1783750,173,52.60%,180,2.1,100%,17,25
All Home Types,10,2020,Toronto C06,29,33611900,1159031,1100000,84,47.40%,85,2.2,99%,24,31
All Home Types,10,2020,Toronto C07,100,119058525,1190585,1050000,263,49.10%,321,2.4,100%,19,30
All Home Types,10,2020,Toronto C08,190,143592597,755751,645000,693,38.30%,953,2.9,99%,23,37
All Home Types,10,2020,Toronto C09,35,81945600,2341303,1929000,90,45.60%,112,2.9,101%,13,22
All Home Types,10,2020,Toronto C10,80,89886523,1123582,909500,199,47.40%,242,2.1,100%,18,25
All Home Types,10,2020,Toronto C11,39,42594775,1092174,595000,93,56.30%,97,1.9,101%,13,23
All Home Types,10,2020,Toronto C12,33,87593050,2654335,1800000,82,39.70%,169,5.2,96%,26,48
All Home Types,10,2020,Toronto C13,74,80484196,1087624,773000,152,57.80%,167,1.9,99%,17,26
All Home Types,10,2020,Toronto C14,108,102290688,947136,657500,278,49.80%,390,2.5,99%,18,27
All Home Types,10,2020,Toronto C15,121,97389676,804873,675000,318,52.20%,405,2.1,99%,19,29
All Home Types,10,2020,Toronto East,1008,926677904,919323,874000,1619,64.40%,1241,1.1,105%,14,20
All Home Types,10,2020,Toronto E01,107,129765192,1212759,1126000,196,61.70%,117,0.9,109%,10,13
All Home Types,10,2020,Toronto E02,114,152985712,1341980,1127500,191,56.20%,114,1.1,104%,10,17
All Home Types,10,2020,Toronto E03,117,122251125,1044881,1000000,186,62.00%,126,1.1,106%,11,17
All Home Types,10,2020,Toronto E04,106,78471008,740293,780000,182,69.50%,125,0.9,104%,12,17
All Home Types,10,2020,Toronto E05,70,55500366,792862,719400,128,66.60%,128,1.2,103%,17,24
All Home Types,10,2020,Toronto E06,52,46950960,902903,810000,87,61.50%,68,1.4,104%,12,21
All Home Types,10,2020,Toronto E07,84,64006008,761976,788500,151,65.90%,140,1.2,105%,16,22
All Home Types,10,2020,Toronto E08,79,63376208,802230,779000,113,61.40%,105,1.6,101%,17,23
All Home Types,10,2020,Toronto E09,122,85834471,703561,766500,164,64.20%,159,1.1,103%,16,23
All Home Types,10,2020,Toronto E10,77,70459251,915055,930000,110,68.40%,84,1.2,103%,16,20
All Home Types,10,2020,Toronto E11,80,57077603,713470,692500,111,71.40%,75,1,102%,19,24
